strategy,symbol,timeframe,params,trades,win_rate,sharpe,max_drawdown_pct,return_pct,profit_factor,avg_pnl
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",37,0.5946,-2.1576,0.1364,-9.2972,0.6212,-2.512764
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",37,0.5946,-2.1576,0.1364,-9.2972,0.6212,-2.512764
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",156,0.4231,-5.1306,0.2928,-27.0819,0.56,-1.73602
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",156,0.4231,-5.1306,0.2928,-27.0819,0.56,-1.73602
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",156,0.4231,-5.1306,0.2928,-27.0819,0.56,-1.73602
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",151,0.4238,-4.9756,0.2851,-26.2825,0.5454,-1.740561
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",151,0.4238,-4.9756,0.2851,-26.2825,0.5454,-1.740561
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",151,0.4238,-4.9756,0.2851,-26.2825,0.5454,-1.740561
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",149,0.4228,-4.9137,0.2822,-25.987,0.5475,-1.744095
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",149,0.4228,-4.9137,0.2822,-25.987,0.5475,-1.744095
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",149,0.4228,-4.9137,0.2822,-25.987,0.5475,-1.744095
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",86,0.5,-4.1531,0.2332,-20.2673,0.5564,-2.356668
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",86,0.5,-4.1531,0.2332,-20.2673,0.5564,-2.356668
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",86,0.5,-4.1531,0.2332,-20.2673,0.5564,-2.356668
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",82,0.5122,-4.0325,0.2271,-19.6269,0.5416,-2.393528
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",82,0.5122,-4.0325,0.2271,-19.6269,0.5416,-2.393528
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",82,0.5122,-4.0325,0.2271,-19.6269,0.5416,-2.393528
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",80,0.5125,-3.9629,0.224,-19.307,0.5445,-2.413381
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",80,0.5125,-3.9629,0.224,-19.307,0.5445,-2.413381
RSI,BTC/USDT,1h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",80,0.5125,-3.9629,0.224,-19.307,0.5445,-2.413381
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",22,0.5,-0.8531,0.1112,-3.3551,0.7797,-1.52504
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",22,0.5,-0.8531,0.1112,-3.3551,0.7797,-1.52504
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",22,0.5,-0.8531,0.1112,-3.3551,0.7797,-1.52504
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",20,0.5,-1.9132,0.1267,-6.9491,0.5737,-3.474546
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",20,0.5,-1.9132,0.1267,-6.9491,0.5737,-3.474546
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",20,0.5,-1.9132,0.1267,-6.9491,0.5737,-3.474546
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",20,0.5,-0.7115,0.109,-3.1307,0.7506,-1.565326
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",20,0.5,-0.7115,0.109,-3.1307,0.7506,-1.565326
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",20,0.5,-0.7115,0.109,-3.1307,0.7506,-1.565326
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",11,0.3636,-1.1869,0.1107,-3.1267,0.6641,-2.842442
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",11,0.3636,-1.1869,0.1107,-3.1267,0.6641,-2.842442
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",11,0.3636,-1.1869,0.1107,-3.1267,0.6641,-2.842442
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",10,0.4,-2.7417,0.1294,-7.0494,0.4671,-7.04943
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",10,0.4,-2.7417,0.1294,-7.0494,0.4671,-7.04943
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",10,0.4,-2.7417,0.1294,-7.0494,0.4671,-7.04943
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",10,0.4,-1.0758,0.1121,-3.2752,0.6537,-3.275153
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",10,0.4,-1.0758,0.1121,-3.2752,0.6537,-3.275153
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",10,0.4,-1.0758,0.1121,-3.2752,0.6537,-3.275153
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",37,0.5676,-1.4204,0.1398,-7.4549,0.7559,-2.01484
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",37,0.5676,-1.4204,0.1398,-7.4549,0.7559,-2.01484
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",37,0.5676,-1.4204,0.1398,-7.4549,0.7559,-2.01484
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",33,0.5758,-1.0136,0.1252,-5.5029,0.7613,-1.667538
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",33,0.5758,-1.0136,0.1252,-5.5029,0.7613,-1.667538
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",33,0.5758,-1.0136,0.1252,-5.5029,0.7613,-1.667538
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",31,0.5806,-1.1509,0.1312,-6.163,0.71,-1.98807
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",31,0.5806,-1.1509,0.1312,-6.163,0.71,-1.98807
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",31,0.5806,-1.1509,0.1312,-6.163,0.71,-1.98807
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",26,0.5385,-1.6423,0.1327,-7.2352,0.7085,-2.782756
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",26,0.5385,-1.6423,0.1327,-7.2352,0.7085,-2.782756
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",26,0.5385,-1.6423,0.1327,-7.2352,0.7085,-2.782756
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",23,0.5652,-1.2854,0.119,-5.6939,0.7171,-2.475604
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",23,0.5652,-1.2854,0.119,-5.6939,0.7171,-2.475604
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",23,0.5652,-1.2854,0.119,-5.6939,0.7171,-2.475604
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",21,0.5714,-1.4367,0.1254,-6.3349,0.6529,-3.016632
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",21,0.5714,-1.4367,0.1254,-6.3349,0.6529,-3.016632
RSI,BTC/USDT,1h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",21,0.5714,-1.4367,0.1254,-6.3349,0.6529,-3.016632
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",5,0.6,-0.3335,0.0502,-1.1302,0.7382,-2.2604
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",5,0.6,-0.3335,0.0502,-1.1302,0.7382,-2.2604
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",5,0.6,-0.3335,0.0502,-1.1302,0.7382,-2.2604
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",5,0.6,-0.4844,0.054,-1.5317,0.6754,-3.063496
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",5,0.6,-0.4844,0.054,-1.5317,0.6754,-3.063496
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",5,0.6,-0.4844,0.054,-1.5317,0.6754,-3.063496
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",5,0.6,-1.121,0.0751,-3.725,0.4611,-7.449985
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",5,0.6,-1.121,0.0751,-3.725,0.4611,-7.449985
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",5,0.6,-1.121,0.0751,-3.725,0.4611,-7.449985
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",2,0.5,-1.6236,0.051,-2.7536,0.3471,-13.767843
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",2,0.5,-1.6236,0.051,-2.7536,0.3471,-13.767843
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",2,0.5,-1.6236,0.051,-2.7536,0.3471,-13.767843
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",2,0.5,-1.8759,0.0549,-3.1551,0.3169,-15.775584
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",2,0.5,-1.8759,0.0549,-3.1551,0.3169,-15.775584
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",2,0.5,-1.8759,0.0549,-3.1551,0.3169,-15.775584
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",2,0.5,-2.3373,0.0763,-5.3484,0.2149,-26.741806
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",2,0.5,-2.3373,0.0763,-5.3484,0.2149,-26.741806
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",2,0.5,-2.3373,0.0763,-5.3484,0.2149,-26.741806
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",19,0.4211,-1.59,0.1593,-7.8189,0.6547,-4.115207
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",19,0.4211,-1.59,0.1593,-7.8189,0.6547,-4.115207
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",19,0.4211,-1.59,0.1593,-7.8189,0.6547,-4.115207
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",18,0.4444,-2.317,0.1775,-11.4099,0.5632,-6.338819
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",18,0.4444,-2.317,0.1775,-11.4099,0.5632,-6.338819
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",18,0.4444,-2.317,0.1775,-11.4099,0.5632,-6.338819
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",15,0.3333,-2.4052,0.1821,-11.7242,0.2771,-7.816119
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",15,0.3333,-2.4052,0.1821,-11.7242,0.2771,-7.816119
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",15,0.3333,-2.4052,0.1821,-11.7242,0.2771,-7.816119
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",16,0.375,-2.2196,0.1533,-9.3846,0.581,-5.865394
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",16,0.375,-2.2196,0.1533,-9.3846,0.581,-5.865394
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",16,0.375,-2.2196,0.1533,-9.3846,0.581,-5.865394
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",15,0.4,-2.9925,0.1791,-12.962,0.4989,-8.641315
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",15,0.4,-2.9925,0.1791,-12.962,0.4989,-8.641315
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",15,0.4,-2.9925,0.1791,-12.962,0.4989,-8.641315
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",12,0.25,-3.0993,0.1823,-13.2825,0.1725,-11.068711
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",12,0.25,-3.0993,0.1823,-13.2825,0.1725,-11.068711
RSI,BTC/USDT,1h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",12,0.25,-3.0993,0.1823,-13.2825,0.1725,-11.068711
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",57,0.4912,-5.9104,0.263,-25.4342,0.3836,-4.462132
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",57,0.4912,-5.9104,0.263,-25.4342,0.3836,-4.462132
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",57,0.4912,-5.9104,0.263,-25.4342,0.3836,-4.462132
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",56,0.5,-4.4728,0.2416,-22.0962,0.4675,-3.945757
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",56,0.5,-4.4728,0.2416,-22.0962,0.4675,-3.945757
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",56,0.5,-4.4728,0.2416,-22.0962,0.4675,-3.945757
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",54,0.5,-4.1524,0.2322,-21.1293,0.4661,-3.912837
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",54,0.5,-4.1524,0.2322,-21.1293,0.4661,-3.912837
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",54,0.5,-4.1524,0.2322,-21.1293,0.4661,-3.912837
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",25,0.44,-5.2649,0.1798,-17.7672,0.2944,-7.106872
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",25,0.44,-5.2649,0.1798,-17.7672,0.2944,-7.106872
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",25,0.44,-5.2649,0.1798,-17.7672,0.2944,-7.106872
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",24,0.4583,-3.2491,0.1504,-13.5337,0.4465,-5.63903
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",24,0.4583,-3.2491,0.1504,-13.5337,0.4465,-5.63903
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",24,0.4583,-3.2491,0.1504,-13.5337,0.4465,-5.63903
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",24,0.4583,-3.2965,0.1564,-14.129,0.4383,-5.887095
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",24,0.4583,-3.2965,0.1564,-14.129,0.4383,-5.887095
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",24,0.4583,-3.2965,0.1564,-14.129,0.4383,-5.887095
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",9,0.5556,0.2531,0.0677,0.4937,1.0497,0.548556
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",9,0.5556,0.2531,0.0677,0.4937,1.0497,0.548556
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",9,0.5556,0.2531,0.0677,0.4937,1.0497,0.548556
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",9,0.5556,0.2499,0.0797,0.4851,1.0488,0.538988
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",9,0.5556,0.2499,0.0797,0.4851,1.0488,0.538988
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",9,0.5556,0.2499,0.0797,0.4851,1.0488,0.538988
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",9,0.5556,-0.3544,0.0989,-1.5809,0.8684,-1.756583
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",9,0.5556,-0.3544,0.0989,-1.5809,0.8684,-1.756583
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",9,0.5556,-0.3544,0.0989,-1.5809,0.8684,-1.756583
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",2,0.5,0.2961,0.0251,0.419,1.2985,2.094797
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",2,0.5,0.2961,0.0251,0.419,1.2985,2.094797
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",2,0.5,0.2961,0.0251,0.419,1.2985,2.094797
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",2,0.5,0.2961,0.0251,0.419,1.2985,2.094797
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",2,0.5,0.2961,0.0251,0.419,1.2985,2.094797
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",2,0.5,0.2961,0.0251,0.419,1.2985,2.094797
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",2,0.5,0.2961,0.0251,0.419,1.2985,2.094797
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",2,0.5,0.2961,0.0251,0.419,1.2985,2.094797
CVD,BTC/USDT,1h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",2,0.5,0.2961,0.0251,0.419,1.2985,2.094797
CVD,BTC/USDT,1h,"{'lookback': 15, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",35,0.4857,-4.5626,0.1999,-19.2249,0.3697,-5.492835
CVD,BTC/USDT,1h,"{'lookback': 15, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",35,0.4857,-4.5626,0.1999,-19.2249,0.3697,-5.492835
CVD,BTC/USDT,1h,"{'lookback': 15, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",35,0.4857,-4.5626,0.1999,-19.2249,0.3697,-5.492835
